"Wilson Models","Charlie Cole","59 Smiths Lane, Fakenham, Norfolk, NR21 8LQ",52.8329580285132,0.869845811869315
"Fox Furnishing","Isabella Mason","83 Lawn Hill, Dawlish, Devon, EX7 9HQ",50.5817585583448,-3.46966881646861
"Lee Nails","Thomas Harvey","47 Little Bentswood Close, Haywards Heath, West Sussex, RH16 3HG",51.0029963695238,-0.0934849663888881
"Thompson Nails","Mia Taylor","B966, Brechin And Edzell, DD9 7YN",56.8604448707574,-2.6843287601687
"Holmes Fish & Chips","Mia Patel","49 Hafod-y-wern, Gwernymynydd, Cadole, CH7 5ND",53.1553912236153,-3.1719976921969
"Shaw News","Riley Clarke","51 Lytham Road, Heald Green, Manchester, SK8 3RQ",53.3724789518965,-2.23028151657574
"Campbell Grocers","Jessica Davies","99 Mill Street, Elsing, Mill Street, Norfolk, NR20 3EH",52.7188060668086,1.03552589414153
"LLoyd Wines","Riley Davies","95 Warwick Street, Adlington, Lancashire, PR7 4JG",53.6110762072131,-2.60947888584637
"Jackson Fashions","James Evans","79 Station Road, Hatcheauchamp, Somerset, TA3 6SH",50.9795029295163,-2.99354127742137
"James Pet Store","Isla Butler","41 Withies Lane, Compton, Surrey, GU3 1JD",51.2138322263459,-0.621483385306037
"Kennedy Music","Amelia Patel","39 Bills Street, Bentley And Darlaston North, Birmingham, WS10 8XB",52.5702951014296,-2.02523078918765
"Taylor Laundrette","Harry Butler","86 Bottle Lane, Binfield, RG42 5RX",51.4454115921153,-0.762622063622055
"Kennedy Chemist","Sophie Holmes","58 Mead View, Stocking Pelham, Hertfordshire, SG9 0HY",51.9403798789142,0.111349744325465
"Knight News","Lily Robinson","78 Longniddry Court, Low Fell, Gateshead, NE9 6JX",54.9260677529805,-1.60499565275463
"Davies Book Shop","Sophie Brown","54 Adeline Street, Splott, Cardiff/caerdydd, CF24 2BH",51.4828113045838,-3.15374158694207
"Dixon Wines","Thomas Wilson","32 Mavisbank Gardens, Govan, Glasgow, G51 1JL",55.8552317789311,-4.28190786555989
"Phillips Legal Services","Isla White","65 Warners Road, Newton Longville, Buckinghamshire, MK17 0BL",51.9735091056946,-0.769617770389397
"Jones Opticians","Jacob James","53 Dunstable Road, South, Luton, LU1 3ZW",51.87997304744,-0.422926361547274
"Phillips Cafe","Alfie Davies","39 Wormwood Street, Bishopsgate, London, EC2M 3TJ",51.5166693732715,-0.0828793782012733
"Kennedy Nails","James Robinson","46 Kensington Place, Beechwood, Newport/casnewydd, NP19 8GL",51.5903712120336,-2.97535999421628
"Ali Book Store","Harry Wilson","1 Doyce Street, Cathedrals, London, SE1 0EX",51.5029547678322,-0.0966247473059623
"White Computers","Olivia Murphy","66 Park Stenak, Carharrack, TR16 5RL",50.2304126756886,-5.18163194335029
"Thompson Computers","Jessica Powell","42 Mandela Road, Custom House, London, E16 3EL",51.5114076724945,0.0221336941741393
"Shaw Nails","Olivia White","47 Wheatfield Crescent, Shiregreen Andrightside, Sheffield, S5 0JG",53.4289936106019,-1.44682647447588
"Johnson News","Jack King","A482, Lampeter, Lampeter/llanbedr Pont Steffan, SA48 8AW",52.1198649784015,-4.08391384220739
"Hall Bakery","Thomas Mason","39 Murray Place, Inverclyde West, Greenock, PA19 1TR",55.9529638657168,-4.81987125258614
"Wilson Lawyers","Jessica Holmes","A40, Llanfrynach, LD3 7LQ",51.9156459863222,-3.35312295712698
"LLoyd Software","Oliver Adams","68 Commonside, Bookham North, Surrey, KT23 3HX",51.2935736711095,-0.392700148733502
"Ali Wines","Isabella Walker","14 Burnopfield Gardens, Benwell And Scotswood, Newcastle Upon Tyne, NE15 7DN",54.976508330336,-1.68185149520443
"Hall Dry Cleaners","James Wood","18 Valley View, Morebath, Devon, EX16 9AH",51.0118488617209,-3.49008204904057
"Brown Music","Thomas Williams","45 Holyhead Road, Montford, SY4 1AQ",52.730962272262,-2.89268278855093
"Davies Films","Alfie Robinson","78 Carnarvon Road, Warbreck, Liverpool, L9 1EB",53.4490427182241,-2.96502722145244
"Black Lawyers","Riley Jackson","70 Low Greens, Berwick-upon-tweed, TD15 1LZ",55.7743235444082,-2.00480425929099
"Clarke Chemist","Mia Powell","40 Buckingham Close, Stretton, Burton Upon Trent, Staffordshire, DE13 0JL",52.8281516594229,-1.63157573176032
"Phillips Collectables","Alfie Patel","86 West Street, Cathall, London, E11 4LE",51.5589864437365,0.00597925099108771
"Kennedy Furnishing","Ava Holmes","46 Vincent Street, Castle, Swansea/abertawe, SA1 3JS",51.6157388182165,-3.95480925152721
"Wood Book Store","Harry Wright","21 Prestwood Close, Plumstead, London, SE18 2BS",51.4772508681122,0.102535873446212
"Wells Fashions","Sophie Black","99 Derbyshire Green, Warfield, Bracknell, RG42 3TG",51.4245365580734,-0.723617733302244
"Powell Fashions","Ava Phillips","23 Old Falmouth Road, Kea, TR3 6AD",50.2493913909463,-5.06775680965156
"Green Computers","Isabella Robinson","71 Evansfield Road, Llandaff North, Cardiff/caerdydd, CF14 2FR",51.5081083521592,-3.22955452418882
"Brown Aquatics","Riley Roberts","49 Westbrook Field, Bosham, West Sussex, PO18 8JP",50.8331029213944,-0.859454922152033
"James Chemist","Ava Williams","4 Underdown Road, Dover, Kent, CT17 9QS",51.1227195811472,1.29630484335833
"Cole Book Shop","Mia Dixon","60 Chapel Field North, Mancroft, Norwich, Norfolk, NR2 1NX",52.6286572095576,1.28751255817873
"Brown Pet Shop","Sophie Holmes","A38, Ilsington, Devon, TQ12 6JE",50.5552926520439,-3.67776710093383
"Thompson Computers","Riley Wright","31 Foxtail Walk, Sparkbrook, Birmingham, B5 7EF",52.4639679393079,-1.89969195960177
"Taylor Lawyers","Sophie Walker","31 Hamilton Road, Abbots Langley, London, Hertfordshire, WD4 8PZ",51.6956864699284,-0.433059063870599
"Evans Dry Cleaners","Isabella Shaw","98 Parkgate, Middle Park And Sutcliffe, London, SE3 9XF",51.4614409274167,0.0134315601424902
"Campbell Newsagents","William Murphy","48 Woodland Drive, Edenbridge, Marlpit Hill, Kent, TN8 6BJ",51.2071508398325,0.0668884968229672
"Fox Grocers","Harry Wood","98 Cherrydown, Rayleigh, Southend-on-sea, Essex, SS6 9ND",51.5942169880153,0.606834885215438
"Murphy Aquatics","Lily Brown","22 Exmouth Road, Clyst St. George, Devon, EX5 1AR",50.6979214824068,-3.44775299520712
"Wright Fashions","Sophie White","28 Felsham Road, Thorpe Morieux, Suffolk, IP30 0PD",52.1639958268894,0.81662702272141
"Jackson Collectables","Olivia Davies","45 Pindar Road, Hoddesdon Town And Rye Park, London, Hertfordshire, EN11 0DX",51.7643068258836,0.00521372205043152
"Robertson Wines","Oliver White","22 Mount Bovers Lane, Hawkwell, Essex, SS5 4JE",51.5912236495331,0.656086285533901
"Wilson Book Store","Jack James","89 York Street, Golborne And Lowton West, Golborne, WA3 3RN",53.4789527971009,-2.60271605515251
"Fox Pet Store","Charlie Thompson","B4194, Upper Arley, Worcestershire, DY12 3LS",52.4091955737205,-2.35770809421798
"Jones Phones","Mia LLoyd","49 Willowbank Avenue, Stanley, Blackpool, FY4 3NE",53.7850151653779,-3.02502520136508
"King Nails","Thomas Cole","100 Farmlands Road, Dringhouses And Woodthorpe, York, YO24 2UA",53.9400316429704,-1.12131172662153
"Wells Phones","Isabella Kennedy","71 Sunnyside Road, Fulwell And Hampton Hill, London, TW11 0RH",51.4321434568798,-0.347791210371052
"Thompson Entertainment","Alfie Knight","27 York Road, Bilbrough, North Yorkshire, YO23 3PQ",53.9185602353948,-1.20128780607097
"Evans Furnishing","Mia Cole","76 Downshire Square, Minster, Reading, RG1 6NW",51.450409183361,-0.987363279298344
"Clarke Barbers","Thomas Wilson","B7085, Wigtown West, DG8 9LX",54.7883805390064,-4.5833839162256
"Robertson Pet Shop","Charlie Green","42 Well Bank, Crook North And Tow Law Ed, Stanley Crook, DL15 9TH",54.7330978692397,-1.74898318746841
